YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
2019,10,21,2.48,24.08,12.45,74.31,284.6101927,13.08,10,25.12924,0.02
2019,10,22,2.52,23.91,11.44,70.25,425.4615057,11.6,10.3,25.12924,0.01
2019,10,23,2,23.57,11.93,69.06,389.1844706,11.72,10.3,25.12924,0.16
2019,10,24,2.5,23.66,10.44,65.62,414.3383754,9.48,10.4,25.12924,0.01
2019,10,25,2.05,23.58,11.93,74.44,331.5482163,11.94,10.5,25.12924,0.76
2019,10,26,2.12,24.13,12,74.56,293.9142858,12.37,10.1,25.12924,0.76
2019,10,27,1.95,24.55,12.72,73,294.8461512,12.51,8.7,25.12924,1.26
2019,10,28,2.01,24.36,11.75,76.06,245.0379049,13.01,9.7,25.12924,0.43
2019,10,29,2.78,24.35,11.98,65.44,175.7044065,11.09,10.3,25.12924,0
2019,10,30,2.38,23.78,10.75,59.5,194.0591833,8.92,9.9,25.12924,0
2019,10,31,2.09,23.69,10.98,67.44,231.7452804,10.61,9.3,25.12924,0
2019,11,1,1.96,23.78,13.04,74.12,305.9395946,12.27,9.3,25.12924,0.01
2019,11,2,2.15,24.3,11.65,65.69,347.3607164,10.86,10,25.12924,0.01
2019,11,3,2.78,23.65,10.88,64,298.1861358,10.09,9.7,25.12924,0
2019,11,4,2.55,23.85,10.95,66.06,89.84277322,11.14,10.4,25.12924,0.13
2019,11,5,1.95,23.77,13.91,75.19,391.5253938,13.69,6.5,25.12924,3.4
2019,11,6,2.3,22.8,13.47,76.25,297.5226049,13.08,6.5,25.12924,0.41
2019,11,7,1.82,23.54,14.26,73.44,401.2843025,12.85,4.9,25.12924,1.76
2019,11,8,1.97,22.27,14.15,80.69,359.7213952,13.92,6.5,25.12924,7.19
2019,11,9,2.5,23.33,14.05,76.31,501.2288821,13.07,6,25.12924,1.94
2019,11,10,2.2,24.33,13.76,74.5,355.1514287,12.97,10,25.12924,2
2019,11,11,1.91,23.98,12.71,74.38,314.7143348,13.05,6.3,25.12924,3.82
2019,11,12,2.18,24.47,13.68,73.25,207.9183772,13.23,7.5,25.12924,1.99
2019,11,13,2.6,24.5,13.08,74.94,241.4668363,13.08,9.4,25.12924,3.22
2019,11,14,2.55,24.39,12.79,73.5,234.5782672,12.8,10.3,25.12924,0.7
2019,11,15,2.37,24.01,13.78,71.88,186.014953,12.36,10,25.12924,0.39
2019,11,16,2.23,24.61,12.93,72.38,98.35658779,12.41,10.3,25.12924,0.3
2019,11,17,1.92,22.53,14.39,74.88,180.5502949,12.92,10.2,25.12924,1.06
2019,11,18,1.91,23.39,14.3,76.69,191.8673313,13.51,10.2,25.12924,8.69
2019,11,19,2.33,24.12,13.47,76.56,210.3338609,13.83,9.7,25.12924,3.44
2019,11,20,3.08,23.62,13.56,79.69,195.5651027,14.02,8.8,25.12924,1.4
2019,11,21,2.3,23.68,12.82,78.06,112.3873091,13.53,9.8,25.12924,3.38
2019,11,22,2.73,21.82,14.36,85.69,189.9513559,14.82,9,25.12924,10
2019,11,23,2.51,20.63,14.25,84.75,246.7600498,14.24,9,25.12924,7.41
2019,11,24,1.94,23.19,13.81,83.94,228.4351604,14.73,7.6,25.12924,5.18
2019,11,25,2.23,24.87,13.9,77.5,213.9272848,14.19,5.7,25.12924,0.36
2019,11,26,2.62,24.3,12.06,74.69,172.4390879,13.05,9,25.12924,0.37
2019,11,27,2.52,24.19,13.48,75.88,109.2188318,13.51,8.1,25.12924,0.25
2019,11,28,2.57,24,12.23,72.94,112.5810548,11.86,10,25.12924,0.15
2019,11,29,2.08,23.88,12.81,71.44,48.62288383,11.6,10.3,25.12924,0.01
2019,11,30,1.83,23.36,11.97,71.5,93.51818837,11.98,10.2,25.12924,0.04
2019,12,1,2.24,23.57,12.46,73.62,77.98144542,12.33,10.1,25.12924,0.06
2019,12,2,2.84,22.83,12.46,75.56,73.64253732,12.09,10,25.12924,0.01
2019,12,3,2.45,23.62,11.4,72.75,54.4155686,11.23,9.6,25.12924,0
2019,12,4,2.18,24.09,11.78,69.5,18.17582191,11.23,9.9,25.12924,0
2019,12,5,1.95,24.48,12.49,68.38,26.13789879,11.3,10.3,25.12924,0
2019,12,6,2.45,24.71,11.35,68.69,14.15742991,10.97,10.2,25.12924,0
2019,12,7,2.34,24.7,10.54,61.69,13.42679846,9.05,10,25.12924,0
2019,12,8,2.19,24.92,10.62,65.69,26.44360368,9.77,10.2,25.12924,0
2019,12,9,1.89,24.3,12.01,73.69,72.84484747,13.01,6.5,25.12924,4.74
2019,12,10,2.29,25.05,14.27,75.56,122.6606042,14.05,7.7,25.12924,7.59
2019,12,11,2.73,24.18,14.32,73.12,335.0819708,13.57,7.9,25.12924,4.71
2019,12,12,2.02,24.31,12.82,69.5,309.6075036,11.95,9.2,25.12924,0.4
2019,12,13,2.43,24.65,12.66,64.88,131.979594,10.62,10.1,25.12924,0.09
2019,12,14,2.14,24.61,12.51,61.81,117.0915325,10.21,10,25.12924,0.27
2019,12,15,2.56,25.09,11.83,61.81,66.95522005,9.54,10,25.12924,0.13
2019,12,16,2.32,24.77,12.02,64.56,73.93328835,9.27,8.9,25.12924,0.28
2019,12,17,2.24,24.89,12.22,72.06,95.06880702,11.62,9,25.12924,1.04
2019,12,18,2.47,24.66,11.99,70.38,142.1112063,11.76,9.7,25.12924,1.69
2019,12,19,2.48,24.49,11.3,64.94,57.07706714,9.5,9.5,25.12924,0.63
2019,12,20,2,24.31,12.09,66.25,65.47910496,9.88,10,25.12924,0.66
2019,12,21,2.62,23.79,12.05,72.12,85.227967,11.24,9.5,25.12924,0.44
2019,12,22,2.27,24.3,12.54,69.56,57.93448925,10.98,10.3,25.12924,0.04
2019,12,23,2.55,23.91,12.11,65.88,50.31520568,9.65,9.3,25.12924,0
2019,12,24,2.8,24.84,10.47,58.75,8.4616495,7.56,10.3,25.12924,0
2019,12,25,2.83,24.55,10.12,55.44,0.059651694,6.48,10.3,25.12924,0
2019,12,26,2.93,25.51,8.55,56.31,0,6.15,10.6,25.12924,0
2019,12,27,3.06,24.69,8.88,59.06,0,6.83,10.2,25.12924,0
2019,12,28,2.84,24.83,8.74,63.25,0,7.75,10,25.12924,0
2019,12,29,2.45,25.41,9.82,57,1.252482088,7.55,10.2,25.12924,0
2019,12,30,2.09,25.12,10.19,63.31,11.33931485,9.88,10.3,25.12924,0
2019,12,31,2.75,26.29,10.86,60.06,21.8362833,9.58,10.5,25.12924,0
2020,1,1,1.86,24.88,12.62,60.88,19.47513844,9.68,10.4,25.12924,0.01
2020,1,2,1.83,25.77,12.33,59,42.5036618,9.93,9.7,25.12924,0.2
2020,1,3,2.37,26.45,14.05,64.94,115.3221839,12.21,9.6,25.12924,0.45
2020,1,4,2.26,26.51,13.74,67.69,214.9859016,12.19,5.3,25.12924,0.22
2020,1,5,2.87,27.12,12.63,69,213.8421024,11.51,8.5,25.12924,0.27
2020,1,6,2.41,25.87,13.1,69.06,265.0779426,12,8.6,25.12924,0.09
2020,1,7,2.16,25.66,14.03,65.12,147.8665771,12.05,10.1,25.12924,0.54
2020,1,8,2.97,27.02,13.62,61.12,44.01358992,10.26,9.8,25.12924,0.09
2020,1,9,2.95,26.16,12,61,18.90972915,9.73,10.4,25.12924,0.04
2020,1,10,2.92,24.37,12.05,63.81,8.192260783,9.26,10.2,25.12924,0.04
2020,1,11,3.13,26.15,10.36,52.44,0,6.3,10,25.12924,0
2020,1,12,2.96,25.94,9.16,51,0,5.88,9.9,25.12924,0
2020,1,13,2.83,25.84,9.33,50.69,0,5.35,10,25.12924,0
2020,1,14,3,27.14,9.47,49,0,5.31,10.5,25.12924,0
2020,1,15,2.87,27.3,9.31,48.31,0,4.44,10.6,25.12924,0
2020,1,16,2.03,26.61,11.2,48.75,0.327677407,5.44,10.6,25.12924,0
2020,1,17,2.36,26.56,10.77,45.38,0,3.8,10.6,25.12924,0
2020,1,18,2.48,27.01,10.31,50.88,0,4.9,10.4,25.12924,0
2020,1,19,2.28,27.15,10.66,51.69,0,5.37,10.2,25.12924,0
2020,1,20,2.85,27.53,10.45,57.31,0.006408692,7.04,10.5,25.12924,0
2020,1,21,2.99,27.01,10.4,56.12,0,7.3,10,25.12924,0
2020,1,22,3.56,26.62,9.46,55.12,0.269836427,7.3,10.5,25.12924,0.01
2020,1,23,3.54,24.48,11.28,60,0.012837728,8.73,7.2,25.12924,0.44
2020,1,24,3.37,23.65,10.83,64.19,0.006408692,9.33,8,25.12924,0.72
2020,1,25,3.44,26.22,10.4,58.56,0,8.23,10.1,25.12924,0.01
2020,1,26,3.1,26.83,9,49.69,0,5.43,9,25.12924,0
2020,1,27,3.2,27.49,9.83,49.31,0,6.15,10.1,25.12924,0
2020,1,28,3,26.85,10.23,48.62,0,5.76,10.3,25.12924,0
2020,1,29,2.52,27.22,10.72,47.88,0,4.84,10.1,25.12924,0
2020,1,30,2.99,28.08,9.71,46.94,0,5.36,10,25.12924,0
2020,1,31,2.82,25.82,11.76,59.06,2.87209065,8.73,6.9,25.12924,0
2020,2,1,2.96,26.82,11.9,58.19,4.163594542,8.83,10.5,25.12924,0
2020,2,2,2.68,27.72,12.74,50.75,0.109191893,7.62,10.5,25.12924,0
2020,2,3,2.46,27.08,13.32,55,8.211486871,8.92,4.9,25.12924,0
2020,2,4,2.77,26.26,13.26,53.56,4.671122224,8.1,8.8,25.12924,0
2020,2,5,2.16,26.76,13.05,48.25,8.224365275,6.91,9.6,25.12924,0.15
2020,2,6,2.18,27.1,13.76,48.56,53.73514849,7.67,10.3,25.12924,1.23
2020,2,7,2.52,27.08,14.99,58.5,138.781128,10.9,10.5,25.12924,1.95
2020,2,8,2.35,29.14,13.59,46.25,91.25923666,6.79,10.5,25.12924,0.01
2020,2,9,3.2,29.42,12.26,48,5.114542728,6.65,10.5,25.12924,0.01
2020,2,10,3.23,27.94,13.26,56.69,11.051534,9.96,10.2,25.12924,0.09
2020,2,11,3.79,28.19,12.44,53.81,2.717875167,9.07,10.3,25.12924,0.07
2020,2,12,2.34,23.19,13.05,62.06,0.507548024,9.88,9.8,25.12924,2.29
2020,2,13,2.21,26.18,12.69,59.5,15.99904386,10.69,10.2,25.12924,2.72
2020,2,14,2.52,26.19,14.96,64.75,37.75526952,12.56,7.7,25.12924,1.65
2020,2,15,1.43,26.75,15.26,56.88,74.54685447,10.87,9.7,25.12924,0.24
2020,2,16,2.18,27.19,15.94,51.25,46.37811253,9.63,10.5,25.12924,0.07
2020,2,17,2.31,29.12,15.33,46.38,27.57753497,8.24,9.1,25.12924,0.05
2020,2,18,2.65,29.44,14.23,45.75,47.61818446,8.41,9.8,25.12924,0.05
2020,2,19,2.33,29.34,15.69,47.31,46.83428983,9.4,9,25.12924,0.18
2020,2,20,2.65,29.36,15.9,48.75,52.09672019,9.72,10.6,25.12924,0.02
2020,2,21,2.57,30.4,14.89,46.81,14.72041836,8.95,10,25.12924,0.01
2020,2,22,2.32,30.45,15.44,42.25,59.41514098,7.62,10.1,25.12924,0
2020,2,23,2.17,30.62,14.54,39.12,49.38519263,5.37,10.5,25.12924,0
2020,2,24,3.09,30.62,15.04,44,4.53617346,7.99,9.4,25.12924,0.08
2020,2,25,3.09,23.8,15.14,57.88,1.664021801,10.43,3.9,25.12924,1.93
2020,2,26,3.16,27.34,14.21,54.38,69.58003753,10.15,8.3,25.12924,0.76
2020,2,27,3.66,31.26,14.73,49,40.7751671,9.53,10.5,25.12924,0
2020,2,28,3.25,29.87,16.31,45.19,84.8917228,9.13,10.6,25.12924,0.03
2020,2,29,2.73,30.28,15.8,39.38,3.251118964,6.93,10.5,25.12924,0
2020,3,1,2.78,30.33,14.7,41.06,5.397237212,6.7,10.4,25.12924,0
2020,3,2,2.47,30.48,15.33,39.81,38.44923936,7.08,10.4,25.12924,0.01
2020,3,3,2.53,29.84,16.21,42.12,71.0900467,8.85,10.4,25.12924,0.11
2020,3,4,2.31,28.98,17.93,40.94,36.14894645,8.41,7.1,25.12924,0.11
2020,3,5,3.41,29.73,15.4,41.31,45.79984586,6.97,10.2,25.12924,0.11
2020,3,6,2.66,30.52,16.22,38.31,22.88065578,6.91,10,25.12924,0.02
2020,3,7,2.24,30.5,15.16,37.56,25.778463,6.88,10.5,25.12924,0.53
2020,3,8,3.03,31.14,15.43,40.19,9.792175325,7.32,10.5,25.12924,0.15
2020,3,9,3.55,31.98,15.32,36.56,0,5.64,6.9,25.12924,0.01
2020,3,10,3.03,31.85,15.43,30.88,1.117980975,3.2,10.7,25.12924,0
2020,3,11,3.1,31.58,15.8,32.38,6.161865238,4.46,10.8,25.12924,0.02
2020,3,12,2.39,31.42,17.36,34.62,6.96500652,6.34,10.3,25.12924,0.01
2020,3,13,3.33,30.39,17.03,32.12,3.617370573,4.73,8.4,25.12924,0.02
2020,3,14,2.94,30.36,16.21,36,1.06011965,6.4,0,25.12924,0.17
2020,3,15,2.88,28.56,16.15,42.75,2.216735867,8.01,6.5,25.12924,0.15
2020,3,16,3.09,29.09,15.49,40,9.284525628,6.39,5,25.12924,0.03
2020,3,17,3.23,30.6,16.04,44.06,30.07057697,8.9,9.6,25.12924,5.83
2020,3,18,1.72,30.01,16.34,40.31,3.071309436,6.99,8,25.12924,0.19
2020,3,19,2.41,28.69,16.44,39.69,0.070678713,6.8,10.3,25.12924,0.92
2020,3,20,2.98,29.73,14.32,37.38,0.14131673,5.33,10,25.12924,0.73
2020,3,21,3.51,29.17,14.66,37.69,6.804402682,5.48,8.5,25.12924,0
2020,3,22,3.43,30.22,15.12,34.88,3.03918454,4.51,10.5,25.12924,1.23
2020,3,23,3.71,30.46,14.58,36.25,1.021606433,4.51,10.8,25.12924,0.03
2020,3,24,3.5,30.17,14.63,31,0.23128255,1.45,10.9,25.12924,0
2020,3,25,3.63,29.84,12.91,29.31,0,0,10.1,25.12924,0
2020,3,26,2.94,30.55,12.8,33.5,2.190999404,2.48,10.7,25.12924,0
2020,3,27,2.36,31.38,13.42,31.38,0,2.9,10.6,25.12924,0
2020,3,28,2.98,31.35,14.23,31.5,2.724304228,2.78,10.6,25.12924,0
2020,3,29,3.14,32.11,16.09,32,2.608662921,4.48,10.5,25.12924,0
2020,3,30,3.44,32.76,15.51,32,5.994832365,4.7,10.1,25.12924,0
2020,3,31,2.13,32.91,16.17,32.75,51.03008965,6.17,10.4,25.12924,0
2020,4,1,2.19,30.47,18.32,40.75,57.06343563,9.17,10,25.12924,0
2020,4,2,2.09,32.04,17.89,37.69,35.58353691,8.58,9.8,25.12924,0
2020,4,3,2.05,32.74,18.42,36.12,4.2599691,8.26,8.8,25.12924,0
2020,4,4,2.8,32.07,17.53,37.12,12.46512851,8.26,7.5,25.12924,0
2020,4,5,2.28,32.96,19.04,34,45.65205869,6.98,8.6,25.12924,0
2020,4,6,2.98,32.71,18.05,33.06,106.7957762,5.34,10.5,25.12924,0
2020,4,7,3.07,32.82,16.45,33.94,194.0264492,5.23,10.1,25.12924,0
2020,4,8,2.84,32.78,17.47,33.62,146.388813,6.2,9.3,25.12924,0.04
2020,4,9,3.47,29.03,18.68,42.81,97.93522158,9.88,10,25.12924,0.74
2020,4,10,3.13,27.33,18.12,54.69,616.0501934,12.35,7.5,25.12924,7.5
2020,4,11,2.32,28.25,18.23,57.94,618.5368164,12.79,7.1,25.12924,4.1
2020,4,12,2.8,29.62,18.08,56.25,627.0825604,12.85,5.6,25.12924,1.34
2020,4,13,2.83,24.98,15.26,72.69,222.1822489,13.76,9.7,25.12924,22.78
2020,4,14,2.45,27.09,14.69,67.88,216.0588593,13.22,5.5,25.12924,1.22
2020,4,15,2.45,28.52,16.02,57.75,125.2686772,12.08,10.2,25.12924,1.08
2020,4,16,2.91,29.68,16.15,44.19,307.9865415,7.87,11.1,25.12924,0.13
2020,4,17,3.3,28.55,15.93,47.5,183.2061145,8.44,9.7,25.12924,0.43
2020,4,18,2.51,27.01,15.73,46.62,93.80369137,7.98,2.6,25.12924,1.13
2020,4,19,2.93,26.19,14.79,49.81,0.147766113,7.91,6.2,25.12924,3.32
2020,4,20,3.71,26.56,13.33,55.62,3.129069002,8.83,6.2,25.12924,0.42
2020,4,21,3.59,27.51,13.5,43.94,1.182250958,4.99,9.1,25.12924,0.01
2020,4,22,2.58,29.22,13.4,44.69,20.83091221,6.97,10,25.12924,0.74
2020,4,23,2.27,29.44,16.15,45.5,16.65439893,8.49,11.4,25.12924,1.16
2020,4,24,3.51,28.35,15.35,50,20.23976643,9.54,8,25.12924,1.37
2020,4,25,2.56,29.69,16.53,52.12,39.20743835,11.33,10,25.12924,0.96
2020,4,26,1.52,30.05,18.61,47,25.68204725,11.15,8.6,25.12924,3.1
2020,4,27,1.57,25.2,16.67,61.31,26.25386563,12.61,7.8,25.12924,5.42
2020,4,28,1.75,25.62,15.97,61.44,43.73083501,12.16,6.2,25.12924,8.81
2020,4,29,2.9,28.09,16.83,54.75,14.6240235,11.86,10.8,25.12924,1.26
2020,4,30,3.37,27.93,17.51,50.38,23.43965649,10.49,9.4,25.12924,0.07
2020,5,1,3.51,29.81,16.09,38.94,0,5.67,11,25.12924,0.06
2020,5,2,3.75,28.87,14.37,41.12,1.265747037,5.51,9.2,25.12924,0
2020,5,3,3.69,29.49,15.51,42.19,3.771647231,6.42,10.7,25.12924,0
2020,5,4,2.55,27.2,15.32,53.12,15.43357332,10.81,9.2,25.12924,0.35
2020,5,5,3.32,28.57,18.08,52,11.73897284,11.26,5.5,25.12924,0.78
2020,5,6,3.27,27.69,17.08,55.06,44.00073235,11.97,10.6,25.12924,7.11
2020,5,7,2.78,30.45,15.83,54.38,222.0409139,11.17,9.6,25.12924,11.29
2020,5,8,2.16,28.8,17.19,64.44,718.6631767,13.81,9.2,25.12924,2.59
2020,5,9,2.41,29.18,17.31,61.56,473.0924685,13.23,10,25.12924,2.31
2020,5,10,2.8,29.9,16.94,55.31,287.7594915,11.67,8.8,25.12924,2.27
2020,5,11,3.32,30.65,14.25,44.19,161.9253329,7.63,10.1,25.12924,0.01
2020,5,12,3.72,30.76,15.08,42.81,96.93278062,6.6,10.8,25.12924,0
2020,5,13,3,31.39,13.94,39.62,131.1349883,5.42,11.5,25.12924,0.19
2020,5,14,2.35,30.98,17.32,49.81,159.6443068,10.8,8.3,25.12924,3.45
2020,5,15,2.73,28.33,16.61,62.25,212.8719072,13.15,11,25.12924,12.66
2020,5,16,2.36,24.37,15.8,72.75,527.9007504,14.16,4.4,25.12924,9.79
2020,5,17,1.87,24.7,16.49,73.19,132.9982702,14.08,3.5,25.12924,13.1
2020,5,18,2.01,24.15,16.29,73.75,132.0602413,13.8,6.3,25.12924,23.28
2020,5,19,1.91,23.02,15.96,76.19,191.1927693,13.91,2.2,25.12924,19.51
2020,5,20,2.2,23.8,15.15,73.38,160.4795735,13.91,3.1,25.12924,7.56
2020,5,21,2.34,21.67,15.83,80.56,251.995911,14.85,0.7,25.12924,22.07
2020,5,22,2.84,25.09,15.26,69.69,236.6392821,13.19,2.4,25.12924,4.29
2020,5,23,2.59,22.89,15.85,72.62,168.3698734,13.83,4.5,25.12924,7.55
2020,5,24,3.09,26.44,15.44,67.31,543.4244296,13.39,9.7,25.12924,1.3
2020,5,25,3.27,25.76,15.19,67.06,448.3162663,13.36,7.1,25.12924,1.52
2020,5,26,3.54,26.57,16.26,66.94,494.2768434,13.57,7.1,25.12924,4.05
2020,5,27,3.38,27.87,15.7,66.38,391.0984306,13.4,9.9,25.12924,4.48
2020,5,28,3.77,23.45,15.65,75.06,288.1128737,14.22,8.1,25.12924,19.25
2020,5,29,2.86,26.39,15.37,63.44,110.5095829,12.57,10.5,25.12924,0.64
2020,5,30,3.09,28.81,16.63,58.06,93.48879046,12.15,10.5,25.12924,0.3
2020,5,31,3.8,27.9,17.01,64.75,221.7774441,13.76,8.6,25.12924,3.61
2020,6,1,3.24,26.26,16.16,74.5,246.0139373,14.62,10.1,25.12924,5.58
2020,6,2,3,27.72,16,67.56,491.2376483,13.82,7.9,25.12924,1.98
2020,6,3,3.81,25.37,16.13,69.62,429.3550646,13.69,9.3,25.12924,2.05
2020,6,4,3.97,26.62,15.59,68.44,388.5347483,13.65,11,25.12924,9
2020,6,5,4.45,24.54,15.64,75.62,156.9648436,14.48,7.6,25.12924,10.36
2020,6,6,4.38,21.65,15.7,81.25,90.58453371,14.76,4,25.12924,9.52
2020,6,7,2.52,26.37,15.01,66.06,453.173851,12.61,5.1,25.12924,0.83
2020,6,8,2.6,27.27,15.39,64.69,512.0750727,13.06,9.5,25.12924,1.62
2020,6,9,3.47,26.28,15.59,69.5,330.320963,13.75,5.4,25.12924,2.86
2020,6,10,3.49,28.19,15.5,65.38,492.2399917,12.58,8.2,25.12924,1.57
2020,6,11,3.22,27.12,15.04,70.19,479.0230496,13.42,8.4,25.12924,3.06
2020,6,12,2.51,23.7,15.27,78,337.4017125,14.73,3,25.12924,8.23
2020,6,13,2.76,24.94,15.34,75.12,262.617065,14.41,2.2,25.12924,10.09
2020,6,14,2.71,23.34,15.44,76.94,267.8087571,14.38,7.1,25.12924,11.42
2020,6,15,2.55,24.25,15.17,77.56,380.6829021,14.75,7.1,25.12924,16.24
2020,6,16,2.59,24.32,15.33,76.62,327.1661758,14.62,9,25.12924,6.39
2020,6,17,2.38,21.3,16.19,85,358.4834001,15.48,7,25.12924,10.37
2020,6,18,2.73,25.05,15.75,74.88,566.9219138,14.43,7.2,25.12924,4.96
2020,6,19,3.18,23.04,15.44,79.31,369.0594279,14.44,6.3,25.12924,5.25
2020,6,20,2.62,24.53,14.68,74.19,197.4638874,13.58,7.8,25.12924,5.62
2020,6,21,3.14,24.25,15,80.44,236.2538044,15.03,4.2,25.12924,10.94
2020,6,22,2.8,23.12,15.87,80.25,226.1788333,15.15,5.3,25.12924,11.88
2020,6,23,2.35,23.33,15.48,77.94,345.3499581,14.69,8.3,25.12924,10.59
2020,6,24,3.2,25.75,15.46,73.56,306.0588556,14.15,8,25.12924,3.98
2020,6,25,2.81,22.96,15.86,77.75,432.1372083,14.31,9.2,25.12924,3.74
2020,6,26,2.28,23.15,14.69,78.88,276.926309,13.97,8.3,25.12924,15.07
2020,6,27,2.67,24.2,14.28,78.19,516.8298733,14.39,3.6,25.12924,3.82
2020,6,28,2.98,21.01,15.79,83.56,188.1085413,14.8,1,25.12924,13.25
2020,6,29,1.95,22.38,14.95,79.56,125.821167,14.53,3,25.12924,15.66
2020,6,30,2.83,23.69,14.84,76.88,166.4679773,14.42,8.1,25.12924,4.6
2020,7,1,3.2,23.47,14.76,81.38,292.6426981,14.93,9.6,25.12924,2.13
2020,7,2,3.63,21.14,15.06,85.88,462.2014367,15.17,6.6,25.12924,8.01
2020,7,3,2.84,20.61,14.43,87.31,514.3175104,14.97,9.2,25.12924,22.5
2020,7,4,2.85,22.81,14.37,83.56,489.4192496,15.21,6,25.12924,8.29
2020,7,5,3.59,19.61,14.71,87.25,211.6510621,14.48,0.5,25.12924,19.16
2020,7,6,2.69,21.93,14.14,79.88,329.1901242,13.58,0,25.12924,8.06
2020,7,7,2.04,22.71,14.53,81.56,206.6071367,14.43,3.8,25.12924,4.81
2020,7,8,2.46,22.4,14.55,83.5,379.5327963,14.69,5.7,25.12924,6.04
2020,7,9,2.44,24.97,13.7,76.88,417.1982017,14.23,3.8,25.12924,2.28
2020,7,10,2.18,23.62,15.03,79.19,259.7962648,14.78,4.6,25.12924,3.84
2020,7,11,2.9,24.43,15.19,80.25,475.0842894,15.3,7.1,25.12924,1.97
2020,7,12,1.88,22.29,15.28,82.06,642.9660675,15.33,2.8,25.12924,6.16
2020,7,13,2.26,22.1,14.53,79.62,77.39967755,13.96,5.4,25.12924,9.18
2020,7,14,2.34,22.01,15.09,82.94,144.3197431,14.9,7.9,25.12924,3.01
2020,7,15,3.17,21.69,15.48,85.94,341.8802303,15.42,2.9,25.12924,13.73
2020,7,16,2.98,19.23,14.89,90.62,372.2143392,14.91,4.3,25.12924,50.89
2020,7,17,2.65,20.58,14.08,86.19,77.29685504,14.07,4.78,25.12924,58.1
2020,7,18,2.9,20.44,14.76,86.06,507.7701086,14.53,4,25.12924,14.33
2020,7,19,2.07,19.65,14.56,87.88,211.9402891,14.57,0.4,25.12924,42.05
2020,7,20,3.39,20,14.39,86.88,260.5801784,14.22,2.9,25.12924,11.91
2020,7,21,4.53,19.46,13.6,89.31,13.42885329,14.12,0,25.12924,10.37
2020,7,22,2.16,21.37,13.56,86.5,146.8642173,14.7,0.3,25.12924,19.85
2020,7,23,1.61,20.05,14.84,87.56,317.900808,14.69,1.8,25.12924,15.51
2020,7,24,1.89,21.07,14.28,86.88,197.2775472,14.95,0.1,25.12924,21.12
2020,7,25,3.3,18.81,14.95,92.06,185.4999172,15.25,0.7,25.12924,10.13
2020,7,26,2.84,20.05,13.97,90.25,239.4921669,14.92,0,25.12924,15.43
2020,7,27,3.75,18.12,13.5,89.38,104.6882121,13.62,0.9,25.12924,17.41
2020,7,28,3.12,20.99,13.51,87.06,80.45817033,14.54,1.7,25.12924,8.59
2020,7,29,2.87,18.21,14.19,90.19,127.1191001,14.31,0.1,25.12924,11.3
2020,7,30,3.54,18.02,14.28,92.12,278.9631242,14.48,1.3,25.12924,29.5
2020,7,31,2.92,17.43,13.14,91,129.0016892,13.36,0,25.12924,11.54
2020,8,1,3.52,18.42,11.78,87.12,60.51385519,12.71,0,25.12924,5.27
2020,8,2,3.12,20.37,11.84,87.12,152.2293906,13.63,6,25.12924,7.9
2020,8,3,4.7,18.14,13.55,92.38,104.9966006,14.15,0,25.12924,23.3
2020,8,4,3.23,17.43,12.74,93,42.77341687,13.44,0,25.12924,20.33
2020,8,5,2.86,19.73,11.58,89.19,20.45172125,13.69,0,25.12924,16.75
2020,8,6,2.8,19.12,13.6,89.44,39.98480223,13.94,1.6,25.12924,22.55
2020,8,7,3.02,17.58,12.93,91.44,75.99251299,13.66,0.7,25.12924,11.7
2020,8,8,2.85,19,12.91,91.12,162.3749413,13.94,3.8,25.12924,15.63
2020,8,9,3.25,19.3,13.94,90.88,175.9004104,14.32,2,25.12924,25.07
2020,8,10,2.6,18.94,13.81,91.12,50.13045242,14.33,1.2,25.12924,34.84
2020,8,11,2.38,19.82,13.08,89.19,318.2028209,14.17,6.1,25.12924,6
2020,8,12,1.84,23.27,13.69,80.94,331.9144924,14.43,6.2,25.12924,4.06
2020,8,13,2.3,22.26,14.62,85.62,537.9114461,15.23,6.1,25.12924,3.25
2020,8,14,3.53,19.74,14.44,90.38,470.6700771,15.06,4.3,25.12924,12.29
2020,8,15,3.02,19.56,14.86,89.81,71.6747228,15.08,1.8,25.12924,39.21
2020,8,16,1.83,21.55,14.48,87.25,451.4197033,15.15,4,25.12924,21.54
2020,8,17,2.38,21.86,14.76,87.25,559.1858043,15.73,6.6,25.12924,19.87
2020,8,18,1.77,22.66,15.07,84.06,396.7142447,15.7,3.9,25.12924,24.52
2020,8,19,1.2,22.27,15.61,84.94,533.1631178,15.55,6.1,25.12924,13.2
2020,8,20,2.47,19.4,14.51,90.88,715.7653488,15.27,2.1,25.12924,23.12
2020,8,21,1.98,23.49,14.19,84.25,585.5490325,15.48,4.8,25.12924,7.16
2020,8,22,1.74,22.86,15.5,85.19,297.3074761,15.71,5.5,25.12924,18.55
2020,8,23,1.83,22.58,14.55,84.25,473.2017,15.41,,25.12924,14.8
2020,8,24,2.32,20.73,15.69,88.31,443.0795931,15.73,4.4,25.12924,19.14
2020,8,25,2.12,22.96,15.23,86.19,601.3811746,15.85,5.2,25.12924,9.43
2020,8,26,2.59,21.97,15.08,87.56,473.2402242,15.62,3.7,25.12924,6.86
2020,8,27,2.27,22.6,15.13,83.56,504.9879142,15.34,5.4,25.12924,13.47
